id,name,address,city,post_code,gmina,powiat,wojewodztwo
26,"""Nowy Szpital"" w Świebodzinie Sp. z o. o.", ul. Młyńska 6,Świebodzin,66-200,gm. Świebodzin,świebodziński,lubuskie
27,"""OLMEDICA"" w Olecku Sp. z o. o.", ul. Gołdapska 1,Olecko,19-400,gm. Olecko,olecki,warmińsko-mazurskie
28,"""Pro-Medica"" w Ełku sp. z o. o.", ul. Baranki 24,Ełk,19-300,m. Ełk,ełcki,warmińsko-mazurskie
29,"""Senior Residence"" Dom Pomocy Społecznej", ul. Pijarska 4,Katowice,40-750,m. Katowice,Katowice,śląskie
30,"""Solanki"" Uzdrowisko Inowrocław sp. z o. o. Zespół Sanatoryjno-Szpitalny ""Kujawiak""", ul. Zygmunta Wilkońskiego 23,Inowrocław,88-100,m. Inowrocław,inowrocławski,kujawsko-pomorskie
31,"""Sołtysówka""", ul. mjr. Henryka Sucharskiego 1,Piasek,43-211,gm. Pszczyna,pszczyński,śląskie
32,"""Stara Szkoła"" w Dębowcu", ul. Szkolna 5,Dębowiec,43-426,gm. Dębowiec,cieszyński,śląskie
33,"""Stare Kino"" w Kalwarii Zebrzydowskiej", ul. Adama Mickiewicza 4,Kalwaria Zebrzydowska,34-130,gm. Kalwaria Zebrzydowska,wadowicki,małopolskie
34,"""Szpital Powiatowy w Jarocinie"" Sp. z o. o.", ul. Szpitalna 1,Jarocin,63-200,gm. Jarocin,jarociński,wielkopolskie
35,"""TEEN CHALLENGE"" Chrześcijański Ośrodek dla Osób Uzależnionych", Łękinia 17,Koczała,77-220,gm. Koczała,człuchowski,pomorskie
36,"""Za Górą"" Sp. z o. o. w Żyznowie", Żyznów 292D,Żyznów,38-111,gm. Strzyżów,strzyżowski,podkarpackie
37,"""Zagroda Styp Rekowskich""", Płotowo 32,Płotowo,77-131,gm. Bytów,bytowski,pomorskie
38,"""Śpisko Izba"" nad sklepem GS", Jurgów 15,Jurgów,34-532,gm. Bukowina Tatrzańska,tatrzański,małopolskie
39,1 Wojskowy Szpital Kliniczny z Polikliniką SP ZOZ w Lublinie, ul. aleje Racławickie 23,Lublin,20-049,m. Lublin,Lublin,lubelskie
40,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie-Filia w Ełku, ul. Tadeusza Kościuszki 30,Ełk,19-300,m. Ełk,ełcki,warmińsko-mazurskie
41,10 Wojskowy Szpital Kliniczny z Polikliniką-Samodzielny Publiczny Zakład Opieki Zdrowotnej w Bydgoszczy, ul. Powstańców Warszawy 5,Bydgoszcz,85-681,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
42,105 Kresowy Szpital Wojskowy SP ZOZ w Żarach filia w Żaganiu, ul. Żelazna 1a,Żagań,68-100,m. Żagań,żagański,lubuskie
43,105 Kresowy Szpital Wojskowy z Przychodnią-SP ZOZ, ul. Domańskiego 2,Żary,68-200,m. Żary,żarski,lubuskie
44,107 Szpital Wojskowy z Przychodnią SPZOZ, ul. Kołobrzeska 44,Wałcz,78-600,m. Wałcz,wałecki,zachodniopomorskie
45,109 Szpital Wojskowy z Przychodnią S. P. Zakład Opieki Zdrowotnej, ul. ks. Piotra Skargi 9-11,Szczecin,71-422,m. Szczecin,Szczecin,zachodniopomorskie
46,115 Szpital Wojskowy z Przychodnią SPZOZ, ul. Boczna 10,Hel,84-150,m. Hel,pucki,pomorskie
47,116 Szpital Wojskowy z Przychodnią SPZOZ w Opolu, ul. Walerego Wróblewskiego 46,Opole,45-759,m. Opole,Opole,opolskie
48,2 Dom Pomocy Społecznej w Łodzi, ul. 28 Pułku Strzelców Kaniowskich 32,Łódź,90-640,m. Łódź,Łódź,łódzkie
49,21 Wojskowy Szpital Uzdrowiskowo-Rehabilitacyjny SP ZOZ w Busku-Zdroju, ul. Feliksa Rzewuskiego 8,Busko-Zdrój,28-100,gm. Busko-Zdrój,buski,świętokrzyskie
50,3 Dom Pomocy Społecznej w Łodzi, ul. Paradna 36,Łódź,93-345,m. Łódź,Łódź,łódzkie
51,4. Wojskowy Szpital Kliniczny z Polikliniką SP ZOZ we Wrocławiu, ul. Rudolfa Weigla 5,Wrocław,53-114,m. Wrocław,Wrocław,dolnośląskie
52,5 Dom Pomocy Społecznej w Łodzi, ul. Podgórna 2/14,Łódź,93-278,m. Łódź,Łódź,łódzkie
53,5 Wojskowy Szpital Kliniczny z Polikliniką-SP ZOZ w Krakowie, ul. Wrocławska 1 - 3,Kraków,30-901,m. Kraków,Kraków,małopolskie
54,6 Dom Pomocy Społecznej w Łodzi, ul. Złotnicza 10,Łódź,91-836,m. Łódź,Łódź,łódzkie
55,6 Szpital Wojskowy z Przychodnią SPZOZ, ul. Szpitalna 2,Dęblin,08-530,m. Dęblin,rycki,lubelskie
56,7 Szpital Marynarki Wojennej z Przychodnią SP ZOZ, Gdańsk ul. Polanki 117,Gdańsk,80-308,m. Gdańsk,Gdańsk,pomorskie
57,A. O. M. nr 3 ZGN, ul. Tarchomińska 14,Warszawa,03-746,Praga-Północ,Warszawa,mazowieckie
58,AAI-Polska AIKIDO, ul. Immanuela Kanta 15A,Olsztyn,10-691,m. Olsztyn,Olsztyn,warmińsko-mazurskie
59,ADBUD II Przedsiębiorstwo Budowlane Sp. z o. o., ul. Młynarska 43,Sanok,38-500,m. Sanok,sanocki,podkarpackie
60,ADM Sp. z o. o.-ROM Nr 3, ul. Gdańska 9,Bydgoszcz,85-006,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
61,"AOM Nr 1 SM ""Lokator""", ul. Jaworowa 2,Dąbrowa Górnicza,41-300,m. Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
62,ARION Szpitale Sp. z o. o. w restrukturyzacji Zespół Opieki Zdrowotnej w Biłgoraju, ul. dr. Stanisława Pojaska 5,Biłgoraj,23-400,m. Biłgoraj,biłgorajski,lubelskie
63,ATElier Kultury, ul. Wiosny Ludów 1,Jaworzno,43-600,m. Jaworzno,Jaworzno,śląskie
64,Administracja Osiedla Piastowskiego Kujawskiej Spółdzielni Mieszkaniowej, ul. Bolesława Krzywoustego 23,Inowrocław,88-100,m. Inowrocław,inowrocławski,kujawsko-pomorskie
65,Administracja Osiedla „NIEPODLEGŁOŚCI”, ul. Kazimierza Tumidajskiego 24,Lublin,20-247,m. Lublin,Lublin,lubelskie
66,Administracja SM „WĘGLINEK”, ul. Wyżynna 19/1,Lublin,20-560,m. Lublin,Lublin,lubelskie
67,Aeroklub Jeleniogórski, ul. Łomnicka 15,Jelenia Góra,58-500,m. Jelenia Góra,Jelenia Góra,dolnośląskie
68,Agencja Restrukturyzacji i Modernizacji Rolnictwa Biuro Powiatowe, ul. Nowa 14,Hrubieszów,22-500,m. Hrubieszów,hrubieszowski,lubelskie
69,Agencja Restrukturyzacji i Modernizacji Rolnictwa Biuro Powiatowe, ul. Przemysłowa 15,Łuków,21-400,m. Łuków,łukowski,lubelskie
70,Agenda Zamiejscowa Urzędu Marszałkowskiego Województwa Małopolskiego, ul. Kościeliska 7,Zakopane,34-500,m. Zakopane,tatrzański,małopolskie
71,Agroland, ul. Kalinowa 16,Jelenia Góra,58-500,m. Jelenia Góra,Jelenia Góra,dolnośląskie
72,Agronomówka w Zgórsku, Zgórsko 41,Zgórsko,39-308,gm. Radomyśl Wielki,mielecki,podkarpackie
73,Akademia Bialska, ul. Sidorska 95-97,Biała Podlaska,21-500,m. Biała Podlaska,Biała Podlaska,lubelskie
74,Akademia Humanistyczno-Ekonomiczna, ul. Adama Mickiewicza 6,Sieradz,98-200,m. Sieradz,sieradzki,łódzkie
75,Akademia Kaliska im. Prezydenta Stanisława Wojciechowskiego Collegium Medicum, ul. Kaszubska 13,Kalisz,62-800,m. Kalisz,Kalisz,wielkopolskie
76,Akademia Nauk Stosowanych w Elblągu, al. Aleja Grunwaldzka 137,Elbląg,82-300,m. Elbląg,Elbląg,warmińsko-mazurskie
77,Akademia Nauk Stosowanych w Elblągu, ul. Czerniakowska 22,Elbląg,82-300,m. Elbląg,Elbląg,warmińsko-mazurskie
78,Akademia Nauk Stosowanych w Koninie, ul. Księdza Jerzego Popiełuszki 4,Konin,62-510,m. Konin,Konin,wielkopolskie
79,Akademia Piotrkowska, ul. Juliusza Słowackiego 114/118,Piotrków Trybunalski,97-300,m. Piotrków Trybunalski,Piotrków Trybunalski,łódzkie
80,Akademia Pożarnicza, ul. Henryka Siemiradzkiego 2,Warszawa,01-630,Żoliborz,Warszawa,mazowieckie
81,Akademia Tarnowska w Tarnowie budynek C, ul. Adama Mickiewicza Nr 8,Tarnów,33-100,m. Tarnów,Tarnów,małopolskie
82,Akademia Tarnowska w Tarnowie budynek E, ul. Adama Mickiewicza Nr 8,Tarnów,33-100,m. Tarnów,Tarnów,małopolskie
83,Akademia Tarnowska w Tarnowie budynek G, ul. Adama Mickiewicza Nr 8,Tarnów,33-100,m. Tarnów,Tarnów,małopolskie
84,Akademia Wychowania Fizycznego i Sportu, Gdańsk ul. Kazimierza Górskiego 1,Gdańsk,80-336,m. Gdańsk,Gdańsk,pomorskie
85,Akademia Zamojska, ul. Hrubieszowska 24,Zamość,22-400,m. Zamość,Zamość,lubelskie
86,Akademia Łomżyńska, ul. Akademicka 14,Łomża,18-400,m. Łomża,Łomża,podlaskie
87,Akademicka Spółdzielnia Mieszkaniowa, Gdańsk ul. Księcia Józefa Poniatowskiego 13,Gdańsk,80-156,m. Gdańsk,Gdańsk,pomorskie
88,Akademicki Zespół Szkół, ul. Gimnazjalna 24,Piekary Śląskie,41-940,m. Piekary Śląskie,Piekary Śląskie,śląskie
89,Akademickie Liceum Ogólnokształcące w Terespolu, ul. Wojska Polskiego 88,Terespol,21-550,m. Terespol,bialski,lubelskie
90,"Andrychów, Hala sportowa", ul. 1-go Maja 4,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
91,"Andrychów, Klub Osiedlowy ASM", ul. Stanisława Lenartowicza 7,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
92,"Andrychów, Małopolski Inkubator Przedsiębiorczości ", ul. Starowiejska 22b,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
93,"Andrychów, Miejski Dom Kultury ", ul. Szewska 7,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
94,"Andrychów, Szkoła Podstawowa Nr 2 ", ul. Ignacego Daszyńskiego 14,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
95,"Andrychów, Szkoła Podstawowa Nr 2 ", ul. Jarosława Dąbrowskiego 2,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
96,"Andrychów, Szkoła Podstawowa Nr 4", ul. Włókniarzy 10a,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
97,"Andrychów, Szkoła Podstawowa Nr 5,  sala lekcyjna", ul. Stanisława Lenartowicza 26,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
98,"Andrychów, Szkoła Podstawowa Nr 5, Świetlica", ul. Stanisława Lenartowicza 26,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
99,"Andrychów, Urząd Miejski ", rynek Rynek 16,Andrychów,34-120,gm. Andrychów,wadowicki,małopolskie
100,Archiwum Dokumentacji Osobowej i Płacowej w Milanówku, ul. Okrzei 1,Milanówek,05-822,m. Milanówek,grodziski,mazowieckie
101,Archiwum Państwowe, ul. Marii Skłodowskiej-Curie 2,Koszalin,75-803,m. Koszalin,Koszalin,zachodniopomorskie
102,Arena Legionowo, ul. Bolesława Chrobrego 50B,Legionowo,05-120,m. Legionowo,legionowski,mazowieckie
103,Arena Żagań-Hala Sportowa-sala na parterze, ul. Kochanowskiego 6,Żagań,68-100,m. Żagań,żagański,lubuskie
104,Areszt Śledczy Katowice, ul. Mikołowska 10a,Katowice,40-067,m. Katowice,Katowice,śląskie
105,Areszt Śledczy Oddział Zewnętrzny, Gdańsk ul. Siennicka 23,Gdańsk,80-758,m. Gdańsk,Gdańsk,pomorskie
106,Areszt Śledczy Tarnowskie Góry, ul. Opolska 17a,Tarnowskie Góry,42-600,m. Tarnowskie Góry,tarnogórski,śląskie
107,Areszt Śledczy Warszawa Grochów, ul. Józefa Chłopickiego 71A,Warszawa,04-275,Praga-Południe,Warszawa,mazowieckie
108,Areszt Śledczy Warszawa-Służewiec, ul. Kłobucka 5,Warszawa,02-699,Ursynów,Warszawa,mazowieckie
109,Areszt Śledczy w Bydgoszczy Oddział Zewnętrzny w Bydgoszczy, ul. Toruńska 276,Bydgoszcz,85-831,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
110,Areszt Śledczy w Bydgoszczy Oddział Zewnętrzny w Bydgoszczy-Fordonie, pl. Rynek 8,Bydgoszcz,85-790,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
111,Areszt Śledczy w Bydgoszczy, ul. Wały Jagiellońskie 4,Bydgoszcz,85-131,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
112,Areszt Śledczy w Częstochowie, ul. Mirowska 22,Częstochowa,42-200,m. Częstochowa,Częstochowa,śląskie
113,Areszt Śledczy w Gliwicach, ul. o. Jana Siemińskiego 10,Gliwice,44-100,m. Gliwice,Gliwice,śląskie
114,Areszt Śledczy w Grójcu, ul. Armii Krajowej 21,Grójec,05-600,gm. Grójec,grójecki,mazowieckie
115,"Areszt Śledczy w Krakowie, Oddział Zewnętrzny w Krakowie-Nowej Hucie", ul. Spławy 2,Kraków,31-988,m. Kraków,Kraków,małopolskie
116,Areszt Śledczy w Krakowie, ul. Montelupich 7,Kraków,31-155,m. Kraków,Kraków,małopolskie
117,Areszt Śledczy w Lublinie, ul. Południowa 5,Lublin,20-482,m. Lublin,Lublin,lubelskie
118,Areszt Śledczy w Międzyrzeczu, ul. Młyńska 21,Międzyrzecz,66-300,gm. Międzyrzecz,międzyrzecki,lubuskie
119,Areszt Śledczy w Olsztynie, al. Aleja Marszałka Józefa Piłsudskiego 3,Olsztyn,10-575,m. Olsztyn,Olsztyn,warmińsko-mazurskie
120,Areszt Śledczy w Opolu, ul. Sądowa 4,Opole,45-033,m. Opole,Opole,opolskie
121,Areszt Śledczy w Opolu-Oddział Zewnętrzny Turawa, ul. Spacerowa 14,Turawa,46-045,gm. Turawa,opolski,opolskie
122,Areszt Śledczy w Ostrowie Wielkopolskim, ul. Kardynała M. Ledóchowskiego 1,Ostrów Wielkopolski,63-400,m. Ostrów Wielkopolski,ostrowski,wielkopolskie
123,Areszt Śledczy w Piotrkowie Trybunalskim, ul. Wronia 76/90,Piotrków Trybunalski,97-300,m. Piotrków Trybunalski,Piotrków Trybunalski,łódzkie
124,Areszt Śledczy w Poznaniu, ul. Młyńska 1,Poznań,61-729,m. Poznań,Poznań,wielkopolskie
125,Areszt Śledczy w Sosnowcu, ul. Radocha 25,Sosnowiec,41-200,m. Sosnowiec,Sosnowiec,śląskie
126,Areszt Śledczy w Słupsku Oddział Zewnętrzny w Ustce, ul. Darłowska 1b,Ustka,76-270,m. Ustka,słupski,pomorskie
127,Areszt Śledczy w Słupsku, ul. Sądowa 1,Słupsk,76-200,m. Słupsk,Słupsk,pomorskie
128,Areszt Śledczy w Zielonej Górze, ul. Łużycka 2,Zielona Góra,65-601,m. Zielona Góra,Zielona Góra,lubuskie
129,Areszt Śledczy w Łodzi, ul. Smutna 21,Łódź,91-729,m. Łódź,Łódź,łódzkie
130,Areszt Śledczy w Świdnicy, ul. Trybunalska 16,Świdnica,58-100,m. Świdnica,świdnicki,dolnośląskie
131,Areszt Śledczy, ul. Kurkowa 12,Gdańsk,80-803,m. Gdańsk,Gdańsk,pomorskie
132,Areszt Śledczy, ul. 12 Lutego 4A,Elbląg,82-300,m. Elbląg,Elbląg,warmińsko-mazurskie
133,Areszt Śledczy, ul. Artura Grottgera 2,Jelenia Góra,58-500,m. Jelenia Góra,Jelenia Góra,dolnośląskie
134,Areszt Śledczy, ul. Ciupagi 1,Warszawa,03-016,Białołęka,Warszawa,mazowieckie
135,Areszt Śledczy, ul. Jana III Sobieskiego 302,Wejherowo,84-200,m. Wejherowo,wejherowski,pomorskie
136,Areszt Śledczy, ul. Karola Szymanowskiego 6,Mysłowice,41-400,m. Mysłowice,Mysłowice,śląskie
137,Areszt Śledczy, ul. Kaszubska 28,Szczecin,70-226,m. Szczecin,Szczecin,zachodniopomorskie
138,Areszt Śledczy, ul. Mikołaja Kopernika 21,Białystok,15-377,m. Białystok,Białystok,podlaskie
139,Areszt Śledczy, ul. Młyńska 71,Koszalin,75-422,m. Koszalin,Koszalin,zachodniopomorskie
140,Areszt Śledczy, ul. Poniatowskiego 27,Krasnystaw,22-300,m. Krasnystaw,krasnostawski,lubelskie
141,Areszt Śledczy, ul. Tadeusza Kościuszki 30a,Starogard Gdański,83-200,m. Starogard Gdański,starogardzki,pomorskie
142,Areszt Śledczy, ul. Warszawska 67,Hajnówka,17-200,m. Hajnówka,hajnowski,podlaskie
143,Areszt Śledczy, ul. Wojska Polskiego 29,Suwałki,16-400,m. Suwałki,Suwałki,podlaskie
144,Areszt Śledczy, ul. Wolanowska 120,Radom,26-600,m. Radom,Radom,mazowieckie
145,Areszt Śledczy, ul. Wrocławska 4,Bytom,41-902,m. Bytom,Bytom,śląskie
146,Areszt Śledczy, ul. Zagnańska 155,Kielce,25-563,m. Kielce,Kielce,świętokrzyskie
147,Areszt Śledczy, ul. Ząbkowicka 53,Dzierżoniów,58-200,m. Dzierżoniów,dzierżoniowski,dolnośląskie
148,Areszt Śledczy, ul. Świebodzka 1,Wrocław,50-046,m. Wrocław,Wrocław,dolnośląskie
149,Artystyczna Galeria Izerska, Kromnów 47B,Stara Kamienica,58-512,gm. Stara Kamienica,karkonoski,dolnośląskie
150,"Artystyczny Dom Animacji ""ADA""", ul. ks. Juliana Chrościckiego 14,Warszawa,02-421,Włochy,Warszawa,mazowieckie
151,Augustowskie Centrum Aktywności Seniorów, ul. Hoża 29,Augustów,16-300,m. Augustów,augustowski,podlaskie
152,Augustowskie Centrum Edukacyjne w Augustowie, al. Aleja Kardynała Wyszyńskiego 3,Augustów,16-300,m. Augustów,augustowski,podlaskie
153,"Augustowskie Towarzystwo Budownictwa Społecznego ""Kodrem"" w Augustowie", ul. Komunalna 2,Augustów,16-300,m. Augustów,augustowski,podlaskie
154,Aula Ochotniczej Straży Pożarnej w Opalenicy, ul. Młyńska 61,Opalenica,64-330,gm. Opalenica,nowotomyski,wielkopolskie
155,Austeria, ul. Al. Krakowska 1,Raszyn,05-090,gm. Raszyn,pruszkowski,mazowieckie
156,Auto – Moto Klub Limanowa, ul. Wincentego Witosa 22,Limanowa,34-600,m. Limanowa,limanowski,małopolskie
157,BETAMED Medical Active Care, ul. Racławicka 20A,Chorzów,41-500,m. Chorzów,Chorzów,śląskie
158,"BKS ""CHEMIK""", ul. Glinki 79,Bydgoszcz,85-061,m. Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
159,Barlinecki Ośrodek Kultury, ul. Podwale 9,Barlinek,74-320,gm. Barlinek,myśliborski,zachodniopomorskie
160,Bartoszycki Dom Kultury, ul. Boh. Warszawy 11,Bartoszyce,11-200,m. Bartoszyce,bartoszycki,warmińsko-mazurskie
161,Basen Kryty, ul. Powstańców Śląskich 42,Lubliniec,42-700,m. Lubliniec,lubliniecki,śląskie
162,Basen Rekreacyjny Miejskiego Ośrodka Sportu i Rekreacji w Bukownie, ul. ks. Bolesława Zelka 30A,Bukowno,32-332,m. Bukowno,olkuski,małopolskie
163,Bemowski Ośrodek Piłki Nożnej, ul. Obrońców Tobruku 11,Warszawa,01-494,Bemowo,Warszawa,mazowieckie
164,Bemowskie Centrum Kultury, ul. Stanisława Konarskiego 20,Warszawa,01-464,Bemowo,Warszawa,mazowieckie
165,"Beskidzki Dom Zielin ""Przytulia"" w Brennej", ul. Wyzwolenia 69,Brenna,43-438,gm. Brenna,cieszyński,śląskie
166,"Beskidzki Zespół Leczniczo-Rehabilitacyjny, Szpital Opieki Długoterminowej w Jaworzu ", ul. Słoneczna 83,Jaworze,43-384,gm. Jaworze,bielski,śląskie
167,Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Emilii Plater 17,Bielsko-Biała,43-300,m. Bielsko-Biała,Bielsko-Biała,śląskie
168,Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Stanisława Wyspiańskiego 21,Bielsko-Biała,43-300,m. Bielsko-Biała,Bielsko-Biała,śląskie
169,Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Wyzwolenia 18,Bielsko-Biała,43-300,m. Bielsko-Biała,Bielsko-Biała,śląskie
170,Białoborski Dom Kultury, Biały Bór 139,Tuszyma,39-321,gm. Przecław,mielecki,podkarpackie
171,Białobrzeskie Centrum Kultury „Białe Brzegi” w Białobrzegach, ul. Kościelna 31,Białobrzegi,26-800,gm. Białobrzegi,białobrzeski,mazowieckie
172,Białogardzka Biblioteka Publiczna im. Karola Estreichera w Białogardzie, ul. Kościelna 1,Białogard,78-200,m. Białogard,białogardzki,zachodniopomorskie
173,Białostocki Ośrodek Sportu i Rekreacji, ul. Włókiennicza 4,Białystok,15-465,m. Białystok,Białystok,podlaskie
174,Białostockie Centrum Edukacji, ul. Ciepła 32,Białystok,15-472,m. Białystok,Białystok,podlaskie
175,Białostockie Centrum Onkologii im. Marii Skłodowskiej-Curie, ul. Ogrodowa 12,Białystok,15-027,m. Białystok,Białystok,podlaskie
176,Białowieski Ośrodek Kultury w Białowieży, ul. Sportowa 1,Białowieża,17-230,gm. Białowieża,hajnowski,podlaskie
177,Biblioteka + Centrum Kultury w Czarnym Borze, ul. Sportowa 43,Czarny Bór,58-379,gm. Czarny Bór,wałbrzyski,dolnośląskie
178,Biblioteka Centrum Kultury w Piekoszowie, ul. Częstochowska 66,Piekoszów,26-065,gm. Piekoszów,kielecki,świętokrzyskie
179,Biblioteka Elbląska Filia Nr 3, al. Aleja Józefa Piłsudskiego 17,Elbląg,82-300,m. Elbląg,Elbląg,warmińsko-mazurskie
180,Biblioteka Gminna Filia w Suchorzu, Suchorze ul. Lipowa 2,Trzebielino,77-235,gm. Trzebielino,bytowski,pomorskie
181,Biblioteka Gminna, Zieleniewo ul. Szczecińska 12,Kołobrzeg,78-100,gm. Kołobrzeg,kołobrzeski,zachodniopomorskie
182,Biblioteka Kultury w Iłowej, ul. Żagańska 15,Iłowa,68-120,gm. Iłowa,żagański,lubuskie
183,Biblioteka Miejska im. Jana Kasprowicza, ul. Jana Kilińskiego 16,Inowrocław,88-100,m. Inowrocław,inowrocławski,kujawsko-pomorskie
184,Biblioteka Miejska w Łodzi Filia Nr 47, ul. Brzeźna 10,Łódź,90-303,m. Łódź,Łódź,łódzkie
185,Biblioteka Miejska w Łodzi Filia Nr 72, ul. Wincentego Kadłubka 40,Łódź,93-248,m. Łódź,Łódź,łódzkie
186,Biblioteka Miejska w Łodzi Filia nr 73, ul. Piękna 35/39,Łódź,93-558,m. Łódź,Łódź,łódzkie
187,Biblioteka Miejska, al. Henryka Sienkiewicza 62,Łowicz,99-400,m. Łowicz,łowicki,łódzkie
188,Biblioteka Miejska, ul. Dworcowa 7,Kostrzyn nad Odrą,66-470,m. Kostrzyn nad Odrą,gorzowski,lubuskie
189,Biblioteka Miejska, ul. Imielińska 92/sala nr 1,Imielin,41-407,m. Imielin,bieruńsko-lędziński,śląskie
190,Biblioteka Miejska, ul. Imielińska 92/sala nr 5,Imielin,41-407,m. Imielin,bieruńsko-lędziński,śląskie
191,Biblioteka Miejska, ul. Legionów 28,Grudziądz,86-300,m. Grudziądz,Grudziądz,kujawsko-pomorskie
192,Biblioteka Miejska, ul. Młodzieżowa 2,Brzeg Dolny,56-120,gm. Brzeg Dolny,wołowski,dolnośląskie
193,Biblioteka Otwarta, ul. Prezydenta Gabriela Narutowicza 8/10,Łódź,90-135,m. Łódź,Łódź,łódzkie
194,Biblioteka Pedagogiczna, ul. Wierzbowa 1,Wągrowiec,62-100,m. Wągrowiec,wągrowiecki,wielkopolskie
195,Biblioteka Publiczna Filia Górny Taras, ul. Zygmunta Krasińskiego 87a,Gryfino,74-101,gm. Gryfino,gryfiński,zachodniopomorskie
196,Biblioteka Publiczna Filia Nr 2 Pawilon Kultury, ul. W. Westfala 3B,Grodzisk Mazowiecki,05-827,gm. Grodzisk Mazowiecki,grodziski,mazowieckie
197,Biblioteka Publiczna Gminy Jadów filia w Sitnem, Sitne ul. Długa 2,Jadów,05-281,gm. Jadów,wołomiński,mazowieckie
198,Biblioteka Publiczna Gminy Jadów filia w Sulejowie, Sulejów ul. Kościelna 10,Jadów,05-280,gm. Jadów,wołomiński,mazowieckie
199,Biblioteka Publiczna Gminy Jadów filia w Urlach, Urle ul. Poniatowskiego 11,Jadów,05-281,gm. Jadów,wołomiński,mazowieckie
200,Biblioteka Publiczna Gminy Jadów filia w Zawiszynie, Zawiszyn ul. Szkolna 16,Jadów,05-280,gm. Jadów,wołomiński,mazowieckie
201,Biblioteka Publiczna Gminy Kolno z siedzibą w Lutrach, Lutry 12,Kolno,11-311,gm. Kolno,olsztyński,warmińsko-mazurskie
202,Biblioteka Publiczna Gminy Lipno Filia Nr 1 w Jastrzębiu, Jastrzębie 2A,Lipno,87-600,gm. Lipno,lipnowski,kujawsko-pomorskie
203,Biblioteka Publiczna Gminy Nowa Ruda Filia nr 7 w Przygórzu, Przygórze 218,Przygórze,57-431,gm. Nowa Ruda,kłodzki,dolnośląskie
204,Biblioteka Publiczna Gminy Radecznica, ul. B. Prusa 65A,Radecznica,22-463,gm. Radecznica,zamojski,lubelskie
205,Biblioteka Publiczna Gminy Rossosz Filia w Romaszkach, Romaszki 58,Rossosz,21-533,gm. Rossosz,bialski,lubelskie
206,Biblioteka Publiczna Gminy Sulechów, ul. Jana Pawła II 52,Sulechów,66-100,gm. Sulechów,zielonogórski,lubuskie
207,Biblioteka Publiczna Gminy Wałcz, Lubno 36,Wałcz,78-600,gm. Wałcz,wałecki,zachodniopomorskie
208,Biblioteka Publiczna Gminy i Miasta Zbąszyń, ul. 17 Stycznia 59a,Zbąszyń,64-360,gm. Zbąszyń,nowotomyski,wielkopolskie
209,Biblioteka Publiczna Gminy i Miasta Zduny, ul. Sienkiewicza 9,Zduny,63-760,gm. Zduny,krotoszyński,wielkopolskie
210,Biblioteka Publiczna M i G, ul. Wrocławska 257,Gostyń,63-800,gm. Gostyń,gostyński,wielkopolskie
211,Biblioteka Publiczna Miasta Rydułtowy, ul. Adama Mickiewicza 33,Rydułtowy,44-280,m. Rydułtowy,wodzisławski,śląskie
212,Biblioteka Publiczna Miasta i Gminy Barcin Filia w Piechcinie, ul. 11 Listopada 1c,Piechcin,88-192,gm. Barcin,żniński,kujawsko-pomorskie
213,Biblioteka Publiczna Miasta i Gminy Barcin, ul. Wojska Polskiego 4a,Barcin,88-190,gm. Barcin,żniński,kujawsko-pomorskie
214,Biblioteka Publiczna Miasta i Gminy Końskie im. Cezarego Chlebowskiego, ul. Partyzantów 1,Końskie,26-200,gm. Końskie,konecki,świętokrzyskie
215,"Biblioteka Publiczna Miasta i Gminy Kożuchów, Filia-Książ Śląski ", Książ Śląski 32,Kożuchów,67-120,gm. Kożuchów,nowosolski,lubuskie
216,Biblioteka Publiczna Miasta i Gminy Mirsk, pl. Wolności 39,Mirsk,59-630,gm. Mirsk,lwówecki,dolnośląskie
217,Biblioteka Publiczna Miasta i Gminy Oborniki, ul. Mikołaja Kopernika 10,Oborniki,64-600,gm. Oborniki,obornicki,wielkopolskie
218,Biblioteka Publiczna Miasta i Gminy Radzymin, ul. Konstytucji 3 Maja 15,Radzymin,05-250,gm. Radzymin,wołomiński,mazowieckie
219,Biblioteka Publiczna Miasta i Gminy Wronki, Chojno-Wieś 10,Wronki,64-510,gm. Wronki,szamotulski,wielkopolskie
